Id,log_bike_count
33681,4.017933
33682,3.8905225
33683,3.8905225
33684,4.1430197
33685,4.1430197
33686,4.318717
33687,4.318717
33688,4.9054017
33689,4.9054017
33690,2.7311194
33691,2.7311194
33692,4.4233727
33693,4.4233727
33694,5.1576343
33695,5.1576343
33696,5.3448825
33697,5.3448825
33698,5.2104287
33699,5.2104287
33700,5.229512
33701,5.229512
33702,4.9279904
33703,4.9279904
33704,6.1985307
33705,6.1985307
33706,4.3565197
33707,4.3565197
33708,5.3897133
33709,5.3897133
33710,4.8933034
33711,4.8933034
33712,3.1092558
33713,3.1092558
33714,4.847323
33715,4.847323
33716,4.2955365
33717,4.2955365
33718,4.5566416
33719,4.5566416
33720,5.5547657
33721,5.229782
33722,5.229782
33723,4.360738
33724,4.360738
33725,4.2997265
33726,4.2997265
33727,4.6670556
33728,4.6670556
33729,4.9843664
33730,4.9843664
33731,4.4658294
33732,4.4658294
33733,5.80113
33734,5.80113
33735,3.612411
33736,4.9027214
33737,4.0524178
33738,3.878654
33739,3.878654
33740,4.1562443
33741,4.1562443
33742,4.3069315
33743,4.3069315
33744,4.9191737
33745,4.9191737
33746,2.417447
33747,2.417447
33748,4.360166
33749,4.360166
33750,5.218396
33751,5.218396
33752,5.3709593
33753,5.3709593
33754,5.198643
33755,5.198643
33756,5.2177267
33757,5.2177267
33758,4.9034886
33759,4.9034886
33760,6.2592926
33761,6.2592926
33762,4.3585877
33763,4.3585877
33764,5.4504747
33765,5.4504747
33766,4.912816
33767,4.912816
33768,2.303331
33769,2.303331
33770,3.606023
33771,3.606023
33772,3.3827317
33773,3.3827317
33774,3.2851367
33775,3.2851367
33776,4.5255156
33777,4.1215177
33778,4.1215177
33779,3.3452516
33780,3.3452516
33781,2.8320262
33782,2.8320262
33783,3.263539
33784,3.263539
33785,3.8761039
33786,3.8761039
33787,3.3854578
33788,3.3854578
33789,4.8994017
33790,4.8994017
33791,2.436715
33792,3.9941733
33793,3.0974073
33794,2.5587947
33795,2.5587947
33796,2.891797
33797,2.891797
33798,3.2273111
33799,3.2273111
33800,3.7303529
33801,3.7303529
33802,0.97196424
33803,0.97196424
33804,3.1358747
33805,3.1358747
33806,4.4704375
33807,4.4704375
33808,4.2769613
33809,4.2769613
33810,4.3395686
33811,4.3395686
33812,3.972662
33813,3.972662
33814,3.9289825
33815,3.9289825
33816,5.3293285
33817,5.3293285
33818,3.425654
33819,3.425654
33820,4.340638
33821,4.340638
33822,3.9715219
33823,3.9715219
33824,1.9303867
33825,1.9303867
33826,3.2681105
33827,3.2681105
33828,2.9544451
33829,2.9544451
33830,2.732142
33831,2.732142
33832,4.135269
33833,3.6981788
33834,3.6981788
33835,2.9086368
33836,2.9086368
33837,2.4986696
33838,2.4986696
33839,2.7863104
33840,2.7863104
33841,3.452763
33842,3.452763
33843,2.891273
33844,2.891273
33845,4.471116
33846,4.471116
33847,1.8130007
33848,3.393602
33849,2.507872
33850,2.2454832
33851,2.2454832
33852,2.6801724
33853,2.6801724
33854,2.8939545
33855,2.8939545
33856,3.1371498
33857,3.1371498
33858,0.3918649
33859,0.3918649
33860,2.7981157
33861,2.7981157
33862,4.0421515
33863,4.0421515
33864,3.653249
33865,3.653249
33866,3.9112818
33867,3.9112818
33868,3.5882332
33869,3.5882332
33870,3.3052676
33871,3.3052676
33872,4.901043
33873,4.901043
33874,2.9373899
33875,2.9373899
33876,3.7501993
33877,3.7501993
33878,3.4440653
33879,3.4440653
33880,0.57160574
33881,0.57160574
33882,1.05918
33883,1.05918
33884,0.8134482
33885,0.8134482
33886,0.7956216
33887,0.7956216
33888,1.7144145
33889,1.2036779
33890,1.2036779
33891,0.93387616
33892,0.93387616
33893,0.84371644
33894,0.84371644
33895,0.807429
33896,0.807429
33897,1.1025306
33898,1.1025306
33899,0.8815123
33900,0.8815123
33901,1.7328054
33902,1.7328054
33903,0.76623017
33904,1.1720166
33905,1.1765293
33906,0.4957083
33907,0.4957083
33908,0.71486044
33909,0.71486044
33910,0.76429176
33911,0.76429176
33912,1.2019116
33913,1.2019116
33914,0.10106954
33915,0.10106954
33916,0.804533
33917,0.804533
33918,1.3569314
33919,1.3569314
33920,1.3403218
33921,1.3403218
33922,1.7446631
33923,1.7446631
33924,1.3720647
33925,1.3720647
33926,1.2375041
33927,1.2375041
33928,2.4434369
33929,2.4434369
33930,0.7998189
33931,0.7998189
33932,1.6450453
33933,1.6450453
33934,1.1012838
33935,1.1012838
33936,2.9982169
33937,2.9982169
33938,4.8884726
33939,4.8884726
33940,4.111304
33941,4.111304
33942,4.687562
33943,4.687562
33944,5.6333313
33945,5.370736
33946,5.370736
33947,4.1708674
33948,4.1708674
33949,4.5636067
33950,4.5636067
33951,4.8225737
33952,4.8225737
33953,4.7276626
33954,4.7276626
33955,4.650774
33956,4.650774
33957,5.4719687
33958,5.4719687
33959,4.1227674
33960,4.852413
33961,3.70038
33962,4.024979
33963,4.024979
33964,4.182802
33965,4.182802
33966,4.369962
33967,4.369962
33968,4.96339
33969,4.96339
33970,2.89234
33971,2.89234
33972,4.554774
33973,4.554774
33974,4.9303823
33975,4.9303823
33976,5.1615787
33977,5.1615787
33978,5.29126
33979,5.29126
33980,5.3080997
33981,5.3080997
33982,4.942419
33983,4.942419
33984,5.8831563
33985,5.8831563
33986,4.5151057
33987,4.5151057
33988,5.000071
33989,5.000071
33990,4.9302535
33991,4.9302535
33992,2.3246486
33993,2.3246486
33994,4.198965
33995,4.198965
33996,3.6456487
33997,3.6456487
33998,3.8003345
33999,3.8003345
34000,4.957077
34001,4.7499
34002,4.7499
34003,3.5492926
34004,3.5492926
34005,3.690312
34006,3.690312
34007,3.8390546
34008,3.8390546
34009,4.119112
34010,4.119112
34011,3.7788017
34012,3.7788017
34013,5.2946715
34014,5.2946715
34015,3.4253986
34016,4.439006
34017,3.16266
34018,3.1565757
34019,3.1565757
34020,3.2509608
34021,3.2509608
34022,3.6592157
34023,3.6592157
34024,4.1963654
34025,4.1963654
34026,1.7206515
34027,1.7206515
34028,3.7026362
34029,3.7026362
34030,4.6873574
34031,4.6873574
34032,4.743887
34033,4.743887
34034,4.69109
34035,4.69109
34036,4.4942875
34037,4.4942875
34038,4.471332
34039,4.471332
34040,5.606483
34041,5.606483
34042,3.7184238
34043,3.7184238
34044,5.0660534
34045,5.0660534
34046,4.2712407
34047,4.2712407
34048,2.436462
34049,2.436462
34050,4.181742
34051,4.181742
34052,3.7779148
34053,3.7779148
34054,3.8983364
34055,3.8983364
34056,4.8515487
34057,4.6908
34058,4.6908
34059,3.518484
34060,3.518484
34061,3.6730897
34062,3.6730897
34063,3.8449335
34064,3.8449335
34065,4.1383214
34066,4.1383214
34067,3.8325768
34068,3.8325768
34069,5.1683207
34070,5.1683207
34071,3.542974
34072,4.529213
34073,3.43857
34074,3.1998281
34075,3.1998281
34076,3.3529131
34077,3.3529131
34078,3.6215403
34079,3.6215403
34080,4.202244
34081,4.202244
34082,1.614046
34083,1.614046
34084,3.6854138
34085,3.6854138
34086,4.695643
34087,4.695643
34088,4.8017335
34089,4.8017335
34090,4.660974
34091,4.660974
34092,4.4770646
34093,4.4770646
34094,4.561539
34095,4.561539
34096,5.480132
34097,5.480132
34098,3.7702298
34099,3.7702298
34100,5.2018466
34101,5.2018466
34102,4.277119
34103,4.277119
34104,3.2326584
34105,3.2326584
34106,5.0325494
34107,5.0325494
34108,4.4915705
34109,4.4915705
34110,4.8821826
34111,4.8821826
34112,5.5630136
34113,5.527617
34114,5.527617
34115,4.338011
34116,4.338011
34117,4.5180707
34118,4.5180707
34119,4.7947884
34120,4.7947884
34121,5.049741
34122,5.049741
34123,4.6254973
34124,4.6254973
34125,5.8899565
34126,5.8899565
34127,4.035245
34128,5.2959375
34129,4.415431
34130,4.091448
34131,4.091448
34132,4.2703714
34133,4.2703714
34134,4.4650416
34135,4.4650416
34136,5.1860895
34137,5.1860895
34138,2.9069314
34139,2.9069314
34140,4.588579
34141,4.588579
34142,5.4322066
34143,5.4322066
34144,5.5075836
34145,5.5075836
34146,5.417433
34147,5.417433
34148,5.3629484
34149,5.3629484
34150,5.314081
34151,5.314081
34152,6.361575
34153,6.361575
34154,4.55334
34155,4.55334
34156,5.674538
34157,5.674538
34158,5.06774
34159,5.06774
34160,2.1015968
34161,2.1015968
34162,3.3489864
34163,3.3489864
34164,3.3642242
34165,3.3642242
34166,3.1247892
34167,3.1247892
34168,4.3810964
34169,3.9994256
34170,3.9994256
34171,2.9665353
34172,2.9665353
34173,2.5605135
34174,2.5605135
34175,2.9608805
34176,2.9608805
34177,3.5650516
34178,3.5650516
34179,3.1424007
34180,3.1424007
34181,4.5134535
34182,4.5134535
34183,2.0879757
34184,3.7179258
34185,2.7416651
34186,2.4899116
34187,2.4899116
34188,2.789073
34189,2.789073
34190,2.9446135
34191,2.9446135
34192,3.5080159
34193,3.5080159
34194,0.7526496
34195,0.7526496
34196,2.9001086
34197,2.9001086
34198,4.1981277
34199,4.1981277
34200,4.0084558
34201,4.0084558
34202,4.171867
34203,4.171867
34204,3.8260953
34205,3.8260953
34206,3.6531556
34207,3.6531556
34208,5.09829
34209,5.09829
34210,3.098797
34211,3.098797
34212,4.201892
34213,4.201892
34214,3.6435575
34215,3.6435575
34216,1.7972031
34217,1.7972031
34218,3.0099397
34219,3.0099397
34220,2.8581243
34221,2.8581243
34222,2.6928806
34223,2.6928806
34224,3.9925573
34225,3.5212057
34226,3.5212057
34227,2.52565
34228,2.52565
34229,2.0065498
34230,2.0065498
34231,2.3520322
34232,2.3520322
34233,3.1825619
34234,3.1825619
34235,2.7797606
34236,2.7797606
34237,4.255047
34238,4.255047
34239,1.5850358
34240,3.325246
34241,2.3539574
34242,1.8439907
34243,1.8439907
34244,2.3708696
34245,2.3708696
34246,2.6147237
34247,2.6147237
34248,3.1449175
34249,3.1449175
34250,0.4480642
34251,0.4480642
34252,2.5610619
34253,2.5610619
34254,3.741536
34255,3.741536
34256,3.5819175
34257,3.5819175
34258,3.8028762
34259,3.8028762
34260,3.4189587
34261,3.4189587
34262,3.2388089
34263,3.2388089
34264,4.8398833
34265,4.8398833
34266,2.7861524
34267,2.7861524
34268,3.8092139
34269,3.8092139
34270,3.2811081
34271,3.2811081
34272,1.0634104
34273,1.0634104
34274,2.0771422
34275,2.0771422
34276,1.7430023
34277,1.7430023
34278,1.9478796
34279,1.9478796
34280,3.0381017
34281,2.5532277
34282,2.5532277
34283,1.5825673
34284,1.5825673
34285,1.4743558
34286,1.4743558
34287,1.8088967
34288,1.8088967
34289,2.1768951
34290,2.1768951
34291,1.8680062
34292,1.8680062
34293,2.9727974
34294,2.9727974
34295,0.8605801
34296,2.4967237
34297,1.5182277
34298,1.442256
34299,1.442256
34300,1.3743207
34301,1.3743207
34302,1.703568
34303,1.703568
34304,2.503272
34305,2.503272
34306,0.43504992
34307,0.43504992
34308,1.7747698
34309,1.7747698
34310,2.544781
34311,2.544781
34312,2.8234675
34313,2.8234675
34314,2.5851674
34315,2.5851674
34316,2.4040732
34317,2.4040732
34318,2.450309
34319,2.450309
34320,3.5286689
34321,3.5286689
34322,1.8788991
34323,1.8788991
34324,3.0653145
34325,3.0653145
34326,2.2745275
34327,2.2745275
34328,0.511113
34329,0.511113
34330,1.1168398
34331,1.1168398
34332,0.7502925
34333,0.7502925
34334,0.76225233
34335,0.76225233
34336,1.8753073
34337,1.2453659
34338,1.2453659
34339,1.0554628
34340,1.0554628
34341,0.87834203
34342,0.87834203
34343,0.72074115
34344,0.72074115
34345,1.1122346
34346,1.1122346
34347,0.7921725
34348,0.7921725
34349,1.7091045
34350,1.7091045
34351,0.5218832
34352,1.1721606
34353,1.1199145
34354,0.45248628
34355,0.45248628
34356,0.70246106
34357,0.70246106
34358,0.7504102
34359,0.7504102
34360,1.1843346
34361,1.1843346
34362,-0.06884152
34363,-0.06884152
34364,0.8307285
34365,0.8307285
34366,1.3122084
34367,1.3122084
34368,1.4338732
34369,1.4338732
34370,1.7391053
34371,1.7391053
34372,1.3421894
34373,1.3421894
34374,1.230794
34375,1.230794
34376,2.4629867
34377,2.4629867
34378,0.740919
34379,0.740919
34380,1.7147222
34381,1.7147222
34382,1.0139877
34383,1.0139877
34384,2.448545
34385,2.448545
34386,3.9617455
34387,3.9617455
34388,3.320482
34389,3.320482
34390,3.8098629
34391,3.8098629
34392,4.5914044
34393,4.33543
34394,4.33543
34395,3.43382
34396,3.43382
34397,3.7800326
34398,3.7800326
34399,3.938671
34400,3.938671
34401,3.8009346
34402,3.8009346
34403,3.7187066
34404,3.7187066
34405,4.451133
34406,4.451133
34407,3.168248
34408,3.987624
34409,3.0565567
34410,3.3919494
34411,3.3919494
34412,3.429018
34413,3.429018
34414,3.644989
34415,3.644989
34416,4.016713
34417,4.016713
34418,1.4388443
34419,1.4388443
34420,3.569229
34421,3.569229
34422,3.8964
34423,3.8964
34424,4.395059
34425,4.395059
34426,4.114834
34427,4.114834
34428,4.2360134
34429,4.2360134
34430,4.0913477
34431,4.0913477
34432,4.769535
34433,4.769535
34434,3.7447133
34435,3.7447133
34436,4.279343
34437,4.279343
34438,4.069721
34439,4.069721
34440,2.3446088
34441,2.3446088
34442,4.1760554
34443,4.1760554
34444,3.5524693
34445,3.5524693
34446,3.9641347
34447,3.9641347
34448,5.237111
34449,4.756877
34450,4.756877
34451,3.638823
34452,3.638823
34453,3.7758863
34454,3.7758863
34455,4.0368714
34456,4.0368714
34457,4.1589456
34458,4.1589456
34459,3.9607477
34460,3.9607477
34461,5.0469117
34462,5.0469117
34463,3.5594428
34464,4.379402
34465,3.0816407
34466,3.2534046
34467,3.2534046
34468,3.5326335
34469,3.5326335
34470,3.6793165
34471,3.6793165
34472,4.294656
34473,4.294656
34474,1.9904952
34475,1.9904952
34476,3.806296
34477,3.806296
34478,4.511378
34479,4.511378
34480,4.673259
34481,4.673259
34482,4.6257243
34483,4.6257243
34484,4.5931063
34485,4.5931063
34486,4.446234
34487,4.446234
34488,5.4450793
34489,5.4450793
34490,3.8859348
34491,3.8859348
34492,4.4777784
34493,4.4777784
34494,4.220821
34495,4.220821
34496,3.3644526
34497,3.3644526
34498,5.182964
34499,5.182964
34500,4.648254
34501,4.648254
34502,5.00796
34503,5.00796
34504,5.7070346
34505,5.6716385
34506,5.6716385
34507,4.4820323
34508,4.4820323
34509,4.6729136
34510,4.6729136
34511,4.939628
34512,4.939628
34513,5.1937623
34514,5.1937623
34515,4.7626987
34516,4.7626987
34517,6.0466404
34518,6.0466404
34519,4.1831326
34520,5.4399886
34521,4.5633187
34522,4.232422
34523,4.232422
34524,4.403851
34525,4.403851
34526,4.596835
34527,4.596835
34528,5.2927094
34529,5.2927094
34530,2.987007
34531,2.987007
34532,4.7131186
34533,4.7131186
34534,5.58889
34535,5.58889
34536,5.655471
34537,5.655471
34538,5.588465
34539,5.588465
34540,5.523941
34541,5.523941
34542,5.461969
34543,5.461969
34544,6.518258
34545,6.518258
34546,4.655758
34547,4.655758
34548,5.8312216
34549,5.8312216
34550,5.202621
34551,5.202621
34552,2.4727695
34553,2.4727695
34554,3.8733752
34555,3.8733752
34556,3.7913513
34557,3.7913513
34558,3.8695176
34559,3.8695176
34560,4.8616714
34561,4.569055
34562,4.569055
34563,3.412974
34564,3.412974
34565,3.1347108
34566,3.1347108
34567,3.7167058
34568,3.7167058
34569,4.0428023
34570,4.0428023
34571,3.7462347
34572,3.7462347
34573,4.9735775
34574,4.9735775
34575,2.718459
34576,4.333619
34577,3.2846925
34578,2.950845
34579,2.950845
34580,3.0582106
34581,3.0582106
34582,3.376468
34583,3.376468
34584,4.2173815
34585,4.2173815
34586,1.2344818
34587,1.2344818
34588,3.3638468
34589,3.3638468
34590,4.678776
34591,4.678776
34592,4.6635466
34593,4.6635466
34594,4.598994
34595,4.598994
34596,4.339748
34597,4.339748
34598,4.328768
34599,4.328768
34600,5.432486
34601,5.432486
34602,3.7315152
34603,3.7315152
34604,4.937865
34605,4.937865
34606,4.3682814
34607,4.3682814
34608,2.274393
34609,2.274393
34610,3.6371052
34611,3.6371052
34612,3.4980457
34613,3.4980457
34614,3.4134529
34615,3.4134529
34616,4.606406
34617,4.228105
34618,4.228105
34619,3.1332984
34620,3.1332984
34621,2.9384542
34622,2.9384542
34623,3.265127
34624,3.265127
34625,3.771828
34626,3.771828
34627,3.31458
34628,3.31458
34629,4.680273
34630,4.680273
34631,2.1916752
34632,3.8288035
34633,2.7920873
34634,2.7545884
34635,2.7545884
34636,2.9902647
34637,2.9902647
34638,3.1780915
34639,3.1780915
34640,3.721111
34641,3.721111
34642,0.9364775
34643,0.9364775
34644,3.1275768
34645,3.1275768
34646,4.3854704
34647,4.3854704
34648,4.1121554
34649,4.1121554
34650,4.305689
34651,4.305689
34652,4.083723
34653,4.083723
34654,3.7773778
34655,3.7773778
34656,5.2651095
34657,5.2651095
34658,3.3064392
34659,3.3064392
34660,4.56729
34661,4.56729
34662,3.917467
34663,3.917467
34664,1.3244282
34665,1.3244282
34666,2.4324267
34667,2.4324267
34668,2.0737252
34669,2.0737252
34670,2.228975
34671,2.228975
34672,3.3178668
34673,2.8770301
34674,2.8770301
34675,1.8638809
34676,1.8638809
34677,1.5875009
34678,1.5875009
34679,1.8788052
34680,1.8788052
34681,2.5164814
34682,2.5164814
34683,2.1126227
34684,2.1126227
34685,3.2890842
34686,3.2890842
34687,1.1819563
34688,2.785205
34689,1.7993754
34690,1.5391227
34691,1.5391227
34692,1.7830967
34693,1.7830967
34694,2.0693269
34695,2.0693269
34696,2.7844205
34697,2.7844205
34698,0.53427196
34699,0.53427196
34700,1.9927124
34701,1.9927124
34702,2.75137
34703,2.75137
34704,3.1448448
34705,3.1448448
34706,2.851262
34707,2.851262
34708,2.662246
34709,2.662246
34710,2.7833555
34711,2.7833555
34712,3.87392
34713,3.87392
34714,2.0907974
34715,2.0907974
34716,3.6441686
34717,3.6441686
34718,2.5516682
34719,2.5516682
34720,0.6417167
34721,0.6417167
34722,1.2433065
34723,1.2433065
34724,0.79409343
34725,0.79409343
34726,0.9438228
34727,0.9438228
34728,1.7506009
34729,1.2924668
34730,1.2924668
34731,1.0965718
34732,1.0965718
34733,0.9909387
34734,0.9909387
34735,0.9489205
34736,0.9489205
34737,1.1296351
34738,1.1296351
34739,1.0108072
34740,1.0108072
34741,1.7736028
34742,1.7736028
34743,0.81300336
34744,1.1912725
34745,1.2233024
34746,0.5789534
34747,0.5789534
34748,0.7006987
34749,0.7006987
34750,0.90472215
34751,0.90472215
34752,1.248713
34753,1.248713
34754,-0.043809213
34755,-0.043809213
34756,0.9571951
34757,0.9571951
34758,1.4125282
34759,1.4125282
34760,1.3402816
34761,1.3402816
34762,1.8215116
34763,1.8215116
34764,1.4923644
34765,1.4923644
34766,1.281589
34767,1.281589
34768,2.4842343
34769,2.4842343
34770,0.91648155
34771,0.91648155
34772,1.6847233
34773,1.6847233
34774,1.1957067
34775,1.1957067
34776,2.2040532
34777,2.2040532
34778,3.9818757
34779,3.9818757
34780,3.4350245
34781,3.4350245
34782,3.7085028
34783,3.7085028
34784,5.0873213
34785,4.452338
34786,4.452338
34787,3.6060815
34788,3.6060815
34789,3.4002483
34790,3.4002483
34791,3.7230337
34792,3.7230337
34793,4.1437736
34794,4.1437736
34795,3.8147063
34796,3.8147063
34797,4.985812
34798,4.985812
34799,3.4328523
34800,4.2367744
34801,2.9949555
34802,2.9360068
34803,2.9360068
34804,3.2484672
34805,3.2484672
34806,3.4669976
34807,3.4669976
34808,4.0675464
34809,4.0675464
34810,1.6143203
34811,1.6143203
34812,3.622954
34813,3.622954
34814,4.468539
34815,4.468539
34816,4.5371923
34817,4.5371923
34818,4.478167
34819,4.478167
34820,4.4051356
34821,4.4051356
34822,4.273921
34823,4.273921
34824,5.38398
34825,5.38398
34826,3.6535275
34827,3.6535275
34828,4.593471
34829,4.593471
34830,4.1592793
34831,4.1592793
34832,2.3294241
34833,2.3294241
34834,4.149678
34835,4.149678
34836,3.6302783
34837,3.6302783
34838,3.7493775
34839,3.7493775
34840,5.1855993
34841,4.5057216
34842,4.5057216
34843,3.7386298
34844,3.7386298
34845,3.5826573
34846,3.5826573
34847,3.835942
34848,3.835942
34849,4.355116
34850,4.355116
34851,3.8320637
34852,3.8320637
34853,5.2499385
34854,5.2499385
34855,3.4087026
34856,4.3438187
34857,3.2144184
34858,3.0932913
34859,3.0932913
34860,3.3224125
34861,3.3224125
34862,3.6346776
34863,3.6346776
34864,4.1262503
34865,4.1262503
34866,1.6601875
34867,1.6601875
34868,3.653195
34869,3.653195
34870,4.596748
34871,4.596748
34872,4.7249393
34873,4.7249393
34874,4.5395365
34875,4.5395365
34876,4.474197
34877,4.474197
34878,4.361182
34879,4.361182
34880,5.577372
34881,5.577372
34882,3.6811302
34883,3.6811302
34884,4.8433266
34885,4.8433266
34886,4.252471
34887,4.252471
34888,2.7409124
34889,2.7409124
34890,4.4128184
34891,4.4128184
34892,4.0495586
34893,4.0495586
34894,4.2659855
34895,4.2659855
34896,5.0990214
34897,5.171119
34898,5.171119
34899,3.8086257
34900,3.8086257
34901,3.8316474
34902,3.8316474
34903,4.2327027
34904,4.2327027
34905,4.557755
34906,4.557755
34907,4.1001425
34908,4.1001425
34909,5.427018
34910,5.427018
34911,3.4421892
34912,4.8001046
34913,3.8303204
34914,3.5112092
34915,3.5112092
34916,3.7034693
34917,3.7034693
34918,3.9183047
34919,3.9183047
34920,4.6070514
34921,4.6070514
34922,2.094616
34923,2.094616
34924,3.981799
34925,3.981799
34926,5.104831
34927,5.104831
34928,5.01175
34929,5.01175
34930,5.013606
34931,5.013606
34932,4.7981296
34933,4.7981296
34934,4.8182483
34935,4.8182483
34936,5.981217
34937,5.981217
34938,4.0340385
34939,4.0340385
34940,5.4822755
34941,5.4822755
34942,4.685766
34943,4.685766
34944,2.2866924
