Id,log_bike_count
37517,0.37437695
37518,0.57619673
37519,0.57619673
37520,0.61649305
37521,0.61649305
37522,0.7523489
37523,0.7523489
37524,-0.031358678
37525,-0.031358678
37526,0.5948348
37527,0.5948348
37528,1.096073
37529,1.096073
37530,0.9179634
37531,0.9179634
37532,1.1555328
37533,1.1555328
37534,0.96098083
37535,0.96098083
37536,0.84690434
37537,0.84690434
37538,1.4064378
37539,1.4064378
37540,0.682037
37541,0.682037
37542,0.80398387
37543,0.80398387
37544,0.79524225
37545,0.79524225
37546,0.37548336
37547,0.37548336
37548,0.07849972
37549,0.07849972
37550,0.273061
37551,0.273061
37552,1.004999
37553,0.4956056
37554,0.4956056
37555,0.38805476
37556,0.38805476
37557,0.26672998
37558,0.26672998
37559,0.2595455
37560,0.2595455
37561,0.39002922
37562,0.39002922
37563,0.26580337
37564,0.26580337
37565,1.01891
37566,1.01891
37567,0.26633698
37568,0.4724398
37569,0.26633698
37570,0.024126735
37571,0.024126735
37572,0.29559937
37573,0.29559937
37574,0.2622201
37575,0.2622201
37576,0.41598928
37577,0.41598928
37578,-0.25053185
37579,-0.25053185
37580,0.24056195
37581,0.24056195
37582,0.67770195
37583,0.67770195
37584,0.60856366
37585,0.60856366
37586,0.73387593
37587,0.73387593
37588,0.5661858
37589,0.5661858
37590,0.4718931
37591,0.4718931
37592,0.96517676
37593,0.96517676
37594,0.32324582
37595,0.32324582
37596,0.43419227
37597,0.43419227
37598,0.30014405
37599,0.30014405
37600,3.9237218
37601,3.9237218
37602,3.5003228
37603,3.5003228
37604,3.7825832
37605,3.7825832
37606,4.856656
37607,4.067395
37608,4.067395
37609,3.754947
37610,3.754947
37611,3.5568075
37612,3.5568075
37613,3.7926815
37614,3.7926815
37615,3.8406665
37616,3.8406665
37617,3.6186273
37618,3.6186273
37619,5.029377
37620,5.029377
37621,3.3204184
37622,4.274475
37623,3.3204184
37624,3.1487362
37625,3.1487362
37626,3.4440331
37627,3.4440331
37628,3.5580413
37629,3.5580413
37630,4.079311
37631,4.079311
37632,1.961388
37633,1.961388
37634,3.6422355
37635,3.6422355
37636,4.469292
37637,4.469292
37638,4.39451
37639,4.39451
37640,4.4668303
37641,4.4668303
37642,4.201652
37643,4.201652
37644,4.1098013
37645,4.1098013
37646,4.9976387
37647,4.9976387
37648,3.7878575
37649,3.7878575
37650,3.7411196
37651,3.7411196
37652,4.021367
37653,4.021367
37654,3.9875793
37655,3.9875793
37656,3.5500932
37657,3.5500932
37658,3.8124452
37659,3.8124452
37660,4.9064264
37661,4.1171656
37662,4.1171656
37663,3.8063796
37664,3.8063796
37665,3.6206644
37666,3.6206644
37667,3.835593
37668,3.835593
37669,3.890437
37670,3.890437
37671,3.6103594
37672,3.6103594
37673,5.1008387
37674,5.1008387
37675,3.3633296
37676,4.3311462
37677,3.3633296
37678,3.2005816
37679,3.2005816
37680,3.4958785
37681,3.4958785
37682,3.6078117
37683,3.6078117
37684,4.1222224
37685,4.1222224
37686,1.9414592
37687,1.9414592
37688,3.7060924
37689,3.7060924
37690,4.5113125
37691,4.5113125
37692,4.451181
37693,4.451181
37694,4.5088506
37695,4.5088506
37696,4.265509
37697,4.265509
37698,4.1664724
37699,4.1664724
37700,5.109968
37701,5.109968
37702,3.830769
37703,3.830769
37704,3.7328513
37705,3.7328513
37706,4.0642786
37707,4.0642786
37708,3.9854558
37709,3.9854558
37710,3.5665858
37711,3.5665858
37712,3.8103216
37713,3.8103216
37714,4.883517
37715,4.1002884
37716,4.1002884
37717,3.7421374
37718,3.7421374
37719,3.6185408
37720,3.6185408
37721,3.8334694
37722,3.8334694
37723,3.8735597
37724,3.8735597
37725,3.6082358
37726,3.6082358
37727,5.098715
37728,5.098715
37729,3.361206
37730,4.3290224
37731,3.361206
37732,3.198458
37733,3.198458
37734,3.4937549
37735,3.4937549
37736,3.605688
37737,3.605688
37738,4.1200986
37739,4.1200986
37740,1.9174008
37741,1.9174008
37742,3.7039688
37743,3.7039688
37744,4.5091887
37745,4.5091887
37746,4.449057
37747,4.449057
37748,4.5067267
37749,4.5067267
37750,4.2633853
37751,4.2633853
37752,4.1643486
37753,4.1643486
37754,5.1078444
37755,5.1078444
37756,3.8286455
37757,3.8286455
37758,3.7307277
37759,3.7307277
37760,4.062155
37761,4.062155
37762,4.723894
37763,4.723894
37764,4.3712244
37765,4.3712244
37766,4.54611
37767,4.54611
37768,5.6082478
37769,4.82742
37770,4.82742
37771,4.454221
37772,4.454221
37773,4.3649845
37774,4.3649845
37775,4.5273867
37776,4.5273867
37777,4.6069574
37778,4.6069574
37779,4.2822647
37780,4.2822647
37781,5.862227
37782,5.862227
37783,4.155216
37784,5.1346793
37785,4.155216
37786,3.9671662
37787,3.9671662
37788,4.3221655
37789,4.3221655
37790,4.302814
37791,4.302814
37792,4.943788
37793,4.943788
37794,2.7844036
37795,2.7844036
37796,4.4302616
37797,4.4302616
37798,5.19095
37799,5.19095
37800,5.249293
37801,5.249293
37802,5.29957
37803,5.29957
37804,4.910518
37805,4.910518
37806,4.871236
37807,4.871236
37808,5.9375906
37809,5.9375906
37810,4.502674
37811,4.502674
37812,4.4192224
37813,4.4192224
37814,4.736183
37815,4.736183
37816,2.6352983
37817,2.6352983
37818,2.2443879
37819,2.2443879
37820,2.2793174
37821,2.2793174
37822,3.3765812
37823,2.7564676
37824,2.7564676
37825,2.4737444
37826,2.4737444
37827,2.022778
37828,2.022778
37829,2.281707
37830,2.281707
37831,2.6498785
37832,2.6498785
37833,2.4974017
37834,2.4974017
37835,3.5684538
37836,3.5684538
37837,1.8625826
37838,2.8199382
37839,1.8625826
37840,1.898006
37841,1.898006
37842,2.316421
37843,2.316421
37844,2.2508905
37845,2.2508905
37846,2.6045299
37847,2.6045299
37848,0.5271487
37849,0.5271487
37850,2.3095396
37851,2.3095396
37852,3.2753882
37853,3.2753882
37854,2.8612516
37855,2.8612516
37856,3.2116942
37857,3.2116942
37858,2.9144669
37859,2.9144669
37860,2.8193917
37861,2.8193917
37862,3.7931535
37863,3.7931535
37864,2.4513757
37865,2.4513757
37866,2.3677523
37867,2.3677523
37868,2.6604357
37869,2.6604357
37870,2.0174747
37871,2.0174747
37872,1.6732544
37873,1.6732544
37874,1.7232891
37875,1.7232891
37876,2.824086
37877,2.1806252
37878,2.1806252
37879,1.9658734
37880,1.9658734
37881,1.3457031
37882,1.3457031
37883,1.5829324
37884,1.5829324
37885,2.0399244
37886,2.0399244
37887,1.8032438
37888,1.8032438
37889,2.9845486
37890,2.9845486
37891,1.4943612
37892,2.1728852
37893,1.4943612
37894,1.264412
37895,1.264412
37896,1.6970295
37897,1.6970295
37898,1.6578485
37899,1.6578485
37900,2.1647136
37901,2.1647136
37902,0.12577042
37903,0.12577042
37904,1.6564606
37905,1.6564606
37906,2.5797234
37907,2.5797234
37908,2.322207
37909,2.322207
37910,2.6314092
37911,2.6314092
37912,2.2518096
37913,2.2518096
37914,2.1723387
37915,2.1723387
37916,3.1795628
37917,3.1795628
37918,1.8056122
37919,1.8056122
37920,1.750197
37921,1.750197
37922,1.9984319
37923,1.9984319
37924,1.5763925
37925,1.5763925
37926,1.1649594
37927,1.1649594
37928,1.2827859
37929,1.2827859
37930,2.2279348
37931,1.6112987
37932,1.6112987
37933,1.5675254
37934,1.5675254
37935,0.96002424
37936,0.96002424
37937,1.1820754
37938,1.1820754
37939,1.4281968
37940,1.4281968
37941,1.3736655
37942,1.3736655
37943,2.4382684
37944,2.4382684
37945,0.8367385
37946,1.5646464
37947,0.8367385
37948,0.89074457
37949,0.89074457
37950,1.0950968
37951,1.0950968
37952,1.1875304
37953,1.1875304
37954,1.5552793
37955,1.5552793
37956,-0.009383141
37957,-0.009383141
37958,1.2153791
37959,1.2153791
37960,2.0635285
37961,2.0635285
37962,1.7069141
37963,1.7069141
37964,2.1231136
37965,2.1231136
37966,1.8460498
37967,1.8460498
37968,1.5640999
37969,1.5640999
37970,2.62203
37971,2.62203
37972,1.3171738
37973,1.3171738
37974,1.2223207
37975,1.2223207
37976,1.4742543
37977,1.4742543
37978,0.83497864
37979,0.83497864
37980,0.5904777
37981,0.5904777
37982,0.7210943
37983,0.7210943
37984,1.4079396
37985,0.9929666
37986,0.9929666
37987,0.7400989
37988,0.7400989
37989,0.72716844
37990,0.72716844
37991,0.72262293
37992,0.72262293
37993,0.8873901
37994,0.8873901
37995,0.6796245
37996,0.6796245
37997,1.5283439
37998,1.5283439
37999,0.77269644
38000,0.9661844
38001,0.77269644
38002,0.5115173
38003,0.5115173
38004,0.6702865
38005,0.6702865
38006,0.6886411
38007,0.6886411
38008,0.93012923
38009,0.93012923
38010,0.006131018
38011,0.006131018
38012,0.6261085
38013,0.6261085
38014,1.2021879
38015,1.2021879
38016,1.0238566
38017,1.0238566
38018,1.2862635
38019,1.2862635
38020,1.1107862
38021,1.1107862
38022,0.9656379
38023,0.9656379
38024,1.6924447
38025,1.6924447
38026,0.76017874
38027,0.76017874
38028,0.8577789
38029,0.8577789
38030,0.9021482
38031,0.9021482
38032,0.64068264
38033,0.64068264
38034,0.36780402
38035,0.36780402
38036,0.49404052
38037,0.49404052
38038,1.185266
38039,0.76316386
38040,0.76316386
38041,0.5174255
38042,0.5174255
38043,0.5265003
38044,0.5265003
38045,0.46121863
38046,0.46121863
38047,0.6575875
38048,0.6575875
38049,0.4523817
38050,0.4523817
38051,1.2863325
38052,1.2863325
38053,0.5500227
38054,0.74351084
38055,0.5500227
38056,0.3053964
38057,0.3053964
38058,0.4421591
38059,0.4421591
38060,0.46596742
38061,0.46596742
38062,0.68491066
38063,0.68491066
38064,-0.16228451
38065,-0.16228451
38066,0.4521398
38067,0.4521398
38068,0.96017605
38069,0.96017605
38070,0.8011827
38071,0.8011827
38072,1.0442519
38073,1.0442519
38074,0.8881124
38075,0.8881124
38076,0.7429644
38077,0.7429644
38078,1.4275429
38079,1.4275429
38080,0.53750503
38081,0.53750503
38082,0.61576724
38083,0.61576724
38084,0.562653
38085,0.562653
38086,0.6617869
38087,0.6617869
38088,0.38890827
38089,0.38890827
38090,0.51065916
38091,0.51065916
38092,1.1454415
38093,0.78426814
38094,0.78426814
38095,0.53852975
38096,0.53852975
38097,0.54760456
38098,0.54760456
38099,0.48232287
38100,0.48232287
38101,0.6786918
38102,0.6786918
38103,0.47348592
38104,0.47348592
38105,1.3074367
38106,1.3074367
38107,0.57112694
38108,0.7478125
38109,0.57112694
38110,0.33467567
38111,0.33467567
38112,0.4738407
38113,0.4738407
38114,0.47535855
38115,0.47535855
38116,0.70601493
38117,0.70601493
38118,-0.1148829
38119,-0.1148829
38120,0.473244
38121,0.473244
38122,0.9812803
38123,0.9812803
38124,0.8054844
38125,0.8054844
38126,1.0653561
38127,1.0653561
38128,0.9092167
38129,0.9092167
38130,0.74726605
38131,0.74726605
38132,1.4486471
38133,1.4486471
38134,0.54689616
38135,0.54689616
38136,0.6368715
38137,0.6368715
38138,0.5444568
38139,0.5444568
38140,3.2444808
38141,3.2444808
38142,2.5675955
38143,2.5675955
38144,3.0397897
38145,3.0397897
38146,3.7056122
38147,3.1795251
38148,3.1795251
38149,2.8032286
38150,2.8032286
38151,3.0226123
38152,3.0226123
38153,3.186183
38154,3.186183
38155,3.0243363
38156,3.0243363
38157,2.8430734
38158,2.8430734
38159,3.832178
38160,3.832178
38161,2.4105015
38162,3.1565666
38163,2.4105015
38164,2.7010527
38165,2.7010527
38166,2.7458544
38167,2.7458544
38168,2.9542742
38169,2.9542742
38170,3.1962662
38171,3.1962662
38172,1.3611604
38173,1.3611604
38174,2.9606965
38175,2.9606965
38176,3.2095969
38177,3.2095969
38178,3.2090554
38179,3.2090554
38180,3.3097136
38181,3.3097136
38182,3.4432313
38183,3.4432313
38184,3.1560202
38185,3.1560202
38186,3.8206391
38187,3.8206391
38188,3.0619037
38189,3.0619037
38190,2.7972636
38191,2.7972636
38192,3.0269687
38193,3.0269687
38194,3.9985552
38195,3.9985552
38196,3.4733539
38197,3.4733539
38198,4.0106325
38199,4.0106325
38200,4.8953934
38201,4.066521
38202,4.066521
38203,3.7451794
38204,3.7451794
38205,3.6086326
38206,3.6086326
38207,3.9699178
38208,3.9699178
38209,3.8397942
38210,3.8397942
38211,3.6712885
38212,3.6712885
38213,4.919365
38214,4.919365
38215,3.3438525
38216,4.283348
38217,3.3438525
38218,3.3684595
38219,3.3684595
38220,3.7082477
38221,3.7082477
38222,3.649735
38223,3.649735
38224,4.2364287
38225,4.2364287
38226,2.342402
38227,2.342402
38228,3.658088
38229,3.658088
38230,4.314155
38231,4.314155
38232,4.510059
38233,4.510059
38234,4.4572816
38235,4.4572816
38236,4.286838
38237,4.286838
38238,4.1186743
38239,4.1186743
38240,4.8555837
38241,4.8555837
38242,3.8941708
38243,3.8941708
38244,3.6574266
38245,3.6574266
38246,3.8964558
38247,3.8964558
38248,4.1972003
38249,4.1972003
38250,3.9658291
38251,3.9658291
38252,4.0168843
38253,4.0168843
38254,5.038767
38255,4.345315
38256,4.345315
38257,3.9785056
38258,3.9785056
38259,3.8725996
38260,3.8725996
38261,4.0980477
38262,4.0980477
38263,4.0828433
38264,4.0828433
38265,3.8311903
38266,3.8311903
38267,5.2404327
38268,5.2404327
38269,3.724788
38270,4.614284
38271,3.724788
38272,3.475551
38273,3.475551
38274,3.7116952
38275,3.7116952
38276,3.799216
38277,3.799216
38278,4.4223137
38279,4.4223137
38280,2.4737918
38281,2.4737918
38282,3.856733
38283,3.856733
38284,4.73698
38285,4.73698
38286,4.7518106
38287,4.7518106
38288,4.8280025
38289,4.8280025
38290,4.54847
38291,4.54847
38292,4.4402595
38293,4.4402595
38294,5.366364
38295,5.366364
38296,4.003659
38297,4.003659
38298,3.9564111
38299,3.9564111
38300,4.2420354
38301,4.2420354
38302,4.2139325
38303,4.2139325
38304,3.9702537
38305,3.9702537
38306,4.1108184
38307,4.1108184
38308,5.003789
38309,4.310169
38310,4.310169
38311,3.94336
38312,3.94336
38313,3.8893316
38314,3.8893316
38315,4.10703
38316,4.10703
38317,4.047698
38318,4.047698
38319,3.840172
38320,3.840172
38321,5.218491
38322,5.218491
38323,3.7028463
38324,4.5923424
38325,3.7028463
38326,3.4922829
38327,3.4922829
38328,3.729955
38329,3.729955
38330,3.859312
38331,3.859312
38332,4.4130936
38333,4.4130936
38334,2.4512026
38335,2.4512026
38336,3.8734648
38337,3.8734648
38338,4.74749
38339,4.74749
38340,4.729869
38341,4.729869
38342,4.806061
38343,4.806061
38344,4.565202
38345,4.565202
38346,4.4507694
38347,4.4507694
38348,5.3444223
38349,5.3444223
38350,4.056005
38351,4.056005
38352,3.9669213
38353,3.9669213
38354,4.2907867
38355,4.2907867
38356,4.194475
38357,4.194475
38358,3.9795206
38359,3.9795206
38360,4.0181336
38361,4.0181336
38362,5.0441694
38363,4.3512077
38364,4.3512077
38365,4.0158644
38366,4.0158644
38367,3.8555868
38368,3.8555868
38369,4.0711875
38370,4.0711875
38371,4.1244783
38372,4.1244783
38373,3.7804306
38374,3.7804306
38375,5.227758
38376,5.227758
38377,3.6753433
38378,4.6119823
38379,3.6753433
38380,3.4343412
38381,3.4343412
38382,3.7039459
38383,3.7039459
38384,3.7922354
38385,3.7922354
38386,4.428225
38387,4.428225
38388,2.3995035
38389,2.3995035
38390,3.8457694
38391,3.8457694
38392,4.779654
38393,4.779654
38394,4.727341
38395,4.727341
38396,4.8153276
38397,4.8153276
38398,4.5543804
38399,4.5543804
38400,4.4154034
38401,4.4154034
38402,5.3813653
38403,5.3813653
38404,3.9888058
38405,3.9888058
38406,3.961187
38407,3.961187
38408,4.254944
38409,4.254944
38410,4.767976
38411,4.767976
38412,4.4891086
38413,4.4891086
38414,4.5943303
38415,4.5943303
38416,5.5660915
38417,4.885698
38418,4.885698
38419,4.619782
38420,4.619782
38421,4.444046
38422,4.444046
38423,4.601523
38424,4.601523
38425,4.7003
38426,4.7003
38427,4.3313613
38428,4.3313613
38429,5.7114415
38430,5.7114415
38431,4.1520452
38432,5.088684
38433,4.1520452
38434,4.0953875
38435,4.0953875
38436,4.328328
38437,4.328328
38438,4.399544
38439,4.399544
38440,4.9360085
38441,4.9360085
38442,2.975436
38443,2.975436
38444,4.502463
38445,4.502463
38446,5.2633376
38447,5.2633376
38448,5.204043
38449,5.204043
38450,5.324916
38451,5.324916
38452,5.0916986
38453,5.0916986
38454,4.8921056
38455,4.8921056
38456,5.865049
38457,5.865049
38458,4.5508943
38459,4.5508943
38460,4.458484
38461,4.458484
38462,4.7852798
38463,4.7852798
38464,4.402554
38465,4.402554
38466,4.077491
38467,4.077491
38468,4.238367
38469,4.238367
38470,5.1672883
38471,4.533189
38472,4.533189
38473,4.20422
38474,4.20422
38475,3.9292965
38476,3.9292965
38477,4.20729
38478,4.20729
38479,4.3477917
38480,4.3477917
38481,3.9863727
38482,3.9863727
38483,5.372705
38484,5.372705
38485,3.7828953
38486,4.7195344
38487,3.7828953
38488,3.6952782
38489,3.6952782
38490,3.8755128
38491,3.8755128
38492,3.984038
38493,3.984038
38494,4.570317
38495,4.570317
38496,2.3428602
38497,2.3428602
38498,4.026047
38499,4.026047
38500,4.965393
38501,4.965393
38502,4.834893
38503,4.834893
38504,5.0269713
38505,5.0269713
38506,4.7303185
38507,4.7303185
38508,4.522956
38509,4.522956
38510,5.6835628
38511,5.6835628
38512,4.1817446
38513,4.1817446
38514,4.089335
38515,4.089335
38516,4.4514832
38517,4.4514832
38518,3.0061033
38519,3.0061033
38520,2.663816
38521,2.663816
38522,2.6876185
38523,2.6876185
38524,3.7577312
38525,3.1164558
38526,3.1164558
38527,2.9211097
38528,2.9211097
38529,2.381833
38530,2.381833
38531,2.7495167
38532,2.7495167
38533,3.0098667
38534,3.0098667
38535,2.6707585
38536,2.6707585
38537,4.0015526
38538,4.0015526
38539,2.3194811
38540,3.2344766
38541,2.3194811
38542,2.2781541
38543,2.2781541
38544,2.6100428
38545,2.6100428
38546,2.59814
38547,2.59814
38548,3.079201
38549,3.079201
38550,0.814447
38551,0.814447
38552,2.6377554
38553,2.6377554
38554,3.555464
38555,3.555464
38556,3.4065967
38557,3.4065967
38558,3.5640674
38559,3.5640674
38560,3.311106
38561,3.311106
38562,3.2020247
38563,3.2020247
38564,4.1735806
38565,4.1735806
38566,2.8536742
38567,2.8536742
38568,2.7801402
38569,2.7801402
38570,3.1241336
38571,3.1241336
38572,1.6678882
38573,1.6678882
38574,1.357761
38575,1.357761
38576,1.395879
38577,1.395879
38578,2.4391034
38579,1.8742266
38580,1.8742266
38581,1.6594745
38582,1.6594745
38583,1.3696656
38584,1.3696656
38585,1.7335248
38586,1.7335248
38587,1.495442
38588,1.495442
38589,2.6114938
38590,2.6114938
38591,1.1644411
38592,1.8570175
38593,1.1644411
38594,1.0222625
38595,1.0222625
38596,1.3734123
38597,1.3734123
38598,1.3124034
38599,1.3124034
38600,1.810706
38601,1.810706
38602,0.031623334
38603,0.031623334
38604,1.3068748
38605,1.3068748
38606,2.2638562
38607,2.2638562
38608,1.9938639
38609,1.9938639
38610,2.2833598
38611,2.2833598
38612,1.9214888
38613,1.9214888
38614,1.8564711
38615,1.8564711
38616,2.8862693
38617,2.8862693
38618,1.4679171
38619,1.4679171
38620,1.4343297
38621,1.4343297
38622,1.6541656
38623,1.6541656
38624,0.9198775
38625,0.9198775
38626,0.5247565
38627,0.5247565
38628,0.71332073
38629,0.71332073
38630,1.5292094
38631,0.98432344
38632,0.98432344
38633,0.59646153
38634,0.59646153
38635,0.81743217
38636,0.81743217
38637,0.8412974
38638,0.8412974
38639,0.7435323
38640,0.7435323
38641,1.5987977
38642,1.5987977
38643,0.72453445
38644,0.98469955
38645,0.72453445
38646,0.5699731
38647,0.5699731
38648,0.732497
38649,0.732497
38650,0.7131304
38651,0.7131304
38652,0.93535554
38653,0.93535554
38654,0.12165416
38655,0.12165416
38656,0.7012298
38657,0.7012298
38658,1.208454
38659,1.208454
38660,1.1208237
38661,1.1208237
38662,1.2878205
38663,1.2878205
38664,1.0743935
38665,1.0743935
38666,0.9841531
38667,0.9841531
38668,1.6577302
38669,1.6577302
38670,0.8015699
38671,0.8015699
38672,0.90085113
38673,0.90085113
38674,0.763339
38675,0.763339
38676,0.6416755
38677,0.6416755
38678,0.34987846
38679,0.34987846
38680,0.5691043
38681,0.5691043
38682,1.3039613
38683,0.7722236
38684,0.7722236
38685,0.44875628
38686,0.44875628
38687,0.51737565
38688,0.51737565
38689,0.62919784
38690,0.62919784
38691,0.51629335
38692,0.51629335
38693,1.2712557
38694,1.2712557
38695,0.5205368
38696,0.82361895
38697,0.5205368
38698,0.33566287
38699,0.33566287
38700,0.60998136
38701,0.60998136
38702,0.4693361
38703,0.4693361
38704,0.72130775
38705,0.72130775
38706,-0.017457608
38707,-0.017457608
38708,0.45782673
38709,0.45782673
38710,0.95231676
38711,0.95231676
38712,0.9469018
38713,0.9469018
38714,1.0243506
38715,1.0243506
38716,0.90351915
38717,0.90351915
38718,0.8230725
38719,0.8230725
38720,1.3556106
38721,1.3556106
38722,0.5819489
38723,0.5819489
38724,0.72043276
38725,0.72043276
38726,0.5546219
38727,0.5546219
38728,3.497988
38729,3.497988
38730,2.9044003
38731,2.9044003
38732,3.3742607
38733,3.3742607
38734,4.102452
38735,3.4555511
38736,3.4555511
38737,2.9854648
38738,2.9854648
38739,3.5069392
38740,3.5069392
38741,3.2271705
38742,3.2271705
38743,3.182469
38744,3.182469
38745,4.0424714
38746,4.0424714
38747,2.7154362
38748,3.5226853
38749,2.7154362
38750,3.012311
38751,3.012311
38752,3.144973
38753,3.144973
38754,3.2379246
38755,3.2379246
38756,3.4876926
38757,3.4876926
38758,1.834359
38759,1.834359
